country,name,system_id,stations,reachable,vehicle_form_factors,a1_cars,a2_placeholder,a3_overcap_ratio,a3_overcap_flag,a4_out_of_perim,a4_outliers,a5_macro_bbox_km2,a5_macro_flag,a6_zero_capacity_pct,capacity_nan_pct,any_anomaly,root_url
US,Bird Fairfax,bird-fairfax,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/fairfax/gbfs.json
US,Bird Gainesville,bird-gainesville,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/gainesville/gbfs.json
US,Aventura BCycle,bcycle_aventura,2,True,,,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_aventura/gbfs.json
US,BikeLNK,bcycle_bikelnk,21,True,,,False,,False,0,1,52.9,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_bikelnk/gbfs.json
US,Bird Kansas City,bird-kansas-city,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/kansas-city/gbfs.json
US,Bentonville BCycle,bcycle_bentonville,27,True,,,False,,False,0,1,7.1,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_bentonville/gbfs.json
US,Bird Los Angeles,bird-los-angeles,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/los-angeles/gbfs.json
US,Bird Durham,bird-durham,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/durham/gbfs.json
US,Bird Greensboro,bird-greensboro,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/greensboro/gbfs.json
US,Bird Louisville,bird-louisville,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/louisville/gbfs.json
US,Bird Miami,bird-miami,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/miami/gbfs.json
US,Bird Nashville,bird-nashville,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/nashville/gbfs.json
US,Biki,go_biki,134,True,"bicycle,scooter_standing",False,False,1.0,False,134,0,0.0,False,0.0,0.0,True,https://honolulu.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
US,Bird Orlando,bird-orlando,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/orlando/gbfs.json
US,Bird Lexington,bird-lexington,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/lexington/gbfs.json
US,Bird Portland,bird-portland,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/portland/gbfs.json
US,Bird Reno,bird-reno,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/reno/gbfs.json
US,Bay Wheels,lyft_bay,628,True,bicycle,False,False,1.0,False,0,81,4598.3,False,0.0,0.0,False,https://gbfs.baywheels.com/gbfs/2.3/gbfs.json
US,Bird Richmond,bird-richmond,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/richmond/gbfs.json
US,Bird Seattle Washington,bird-seattle-washington,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/seattle-washington/gbfs.json
US,Bird Newark,bird-newark,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/newark/gbfs.json
US,Bird Indianapolis,bird-indianapolis,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/indianapolis/gbfs.json
US,Bird Montgomery County,provider-null-montgomery-county,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/bird/montgomery-county/gbfs.json
US,BIKETOWN,biketown_pdx,274,True,"bicycle,scooter",False,False,1.0,False,0,4,379.7,False,0.0,0.0,False,https://gbfs.biketownpdx.com/gbfs/2.3/gbfs.json
US,Bird New York,bird-new-york,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/new-york/gbfs.json
US,Broward B-cycle,bcycle_broward,0,False,,,,,,,,,,,,,https://gbfs.bcycle.com/bcycle_broward/gbfs.json
US,Bird St Louis,bird-st-louis,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/st-louis/gbfs.json
US,Bird Washington DC,bird-washington-dc,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/washington-dc/gbfs.json
US,Bolt Technology OÜ,BoltEU_Washington DC,254,True,"bicycle,scooter_standing",False,False,,False,0,0,70.3,False,0.0,100.0,False,https://mds.bolt.eu/gbfs/3/23/gbfs
US,Evie Carshare,9b0e8df6-141e-11ee-be56-0242ac120002,0,True,,,,,,,,,,,,,https://gbfs.vulog.io/mds/fleets/HOURCAR-USMSP/gbfs/2/en/gbfs.json
US,Bird Tempe,bird-tempe,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/tempe/gbfs.json
US,Clemson BikeShare,bcycle_clemson,12,True,,,False,,False,0,0,2.9,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_clemson/gbfs.json
US,Bublr Bikes,bcycle_bublr,151,True,,,False,,False,0,1,213.5,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_bublr/gbfs.json
US,Boulder BCycle,bcycle_boulder,64,True,,,False,,False,0,0,37.1,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_boulder/gbfs.json
US,CapMetro,austin,85,True,"bicycle,scooter_standing",False,False,1.012,False,0,1,63.6,False,1.18,0.0,False,https://austin.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
US,Explore Bike Share,bcycle_memphis,31,True,,,False,,False,0,1,159.7,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_memphis/gbfs.json
US,Cincy Red Bike,bcycle_cincyredbike,78,True,,,False,,False,0,3,139.3,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_cincyredbike/gbfs.json
US,El Paso B-cycle,bcycle_elpaso,19,True,,,False,,False,0,1,50.6,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_elpaso/gbfs.json
US,CoGo,cogo,0,True,,,,,,,,,,,,,https://gbfs.cogobikeshare.com/gbfs/2.3/gbfs.json
US,Des Moines B-cycle,bcycle_desmoines,31,True,,,False,,False,0,3,175.6,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_desmoines/gbfs.json
US,Blue Bikes,bluebikes,596,True,,,False,1.0,False,0,19,1313.6,False,0.0,0.0,False,https://gbfs.bluebikes.com/gbfs/gbfs.json
US,Indy - Pacers Bikeshare,bcycle_pacersbikeshare,55,True,,,False,,False,0,0,161.4,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_pacersbikeshare/gbfs.json
US,Greenville B-cycle,bcycle_greenville,14,True,,,False,,False,0,1,14.7,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_greenville/gbfs.json
US,GREENbike,bcycle_greenbikeslc,70,True,,,False,,False,0,0,781.2,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_greenbikeslc/gbfs.json
US,Jackson County,bcycle_jacksoncounty,1,True,,,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_jacksoncounty/gbfs.json
US,Heartland B-cycle,bcycle_heartland,84,True,,,False,,False,0,4,1741.0,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_heartland/gbfs.json
US,Capital Bike Share,cabi,827,True,bicycle,False,False,1.0,False,0,39,2626.5,False,0.0,0.0,False,https://gbfs.capitalbikeshare.com/gbfs/2.3/gbfs.json
US,HIBike,bike_share_hawaii,23,True,"bicycle,scooter_standing",False,False,1.0,False,23,0,0.0,False,0.0,0.0,True,https://kona.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
US,Lime Atlanta,lime_atlanta,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/atlanta/gbfs.json
US,Lime Arlington,lime_arlington,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/arlington/gbfs.json
US,Lime Chicago,lime_chicago,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/chicago/gbfs.json
US,Citi Bike,lyft_nyc,2406,True,bicycle,False,False,1.025,False,0,5,986.4,False,2.45,0.0,False,https://gbfs.citibikenyc.com/gbfs/2.3/gbfs.json
US,Indego,bcycle_indego,302,True,,,False,,False,0,4,256.0,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_indego/gbfs.json
US,Inter Bike,miamiunderline,5,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,26.2,False,0.0,0.0,False,https://miamiunderline.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
US,Lime Cleveland,lime_cleveland,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/cleveland/gbfs.json
US,Lime Colorado Springs,lime_colorado_springs,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/colorado_springs/gbfs.json
US,Lime Detroit,lime_detroit,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/detroit/gbfs.json
US,Lime Grand Rapids,lime_grand_rapids,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/grand_rapids/gbfs.json
US,Divvy,lyft_chi,1998,True,"bicycle,scooter",False,False,1.0,False,0,5,1619.7,False,0.0,0.0,False,https://gbfs.divvybikes.com/gbfs/2.3/gbfs.json
US,Lime Lincoln,lime_lincoln,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/lincoln/gbfs.json
US,Lime Louisville,lime_louisville,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/louisville/gbfs.json
US,Lime Portland,lime_portland,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/portland/gbfs.json
US,Lime Oakland,lime_oakland,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/oakland/gbfs.json
US,Lime San Francisco,lime_san_francisco,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/san_francisco/gbfs.json
US,Madison B-cycle,bcycle_madison,108,True,,,False,,False,0,0,287.6,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_madison/gbfs.json
US,Lime Seattle,lime_seattle,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/seattle/gbfs.json
US,Lime San Jose,lime_san_jose,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/san_jose/gbfs.json
US,Lime Denver,lime_denver,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/denver/gbfs.json
US,Lyft,lyft_dca,0,True,,,,,,,,,,,,,https://gbfs.lyft.com/gbfs/2.3/dca/gbfs.json
US,Metro Bike Share,bcycle_lametro,225,True,,,False,,False,0,2,816.5,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_lametro/gbfs.json
US,Nashville BCycle,bcycle_nashville,36,True,,,False,,False,0,1,115.3,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_nashville/gbfs.json
US,Mogo Detroit,mogo,81,True,"bicycle,scooter_standing",False,False,1.012,False,0,0,497.0,False,1.23,0.0,False,https://detroit.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
US,RGV B-cycle,bcycle_mcallen,0,False,,,,,,,,,,,,,https://gbfs.bcycle.com/bcycle_mcallen/gbfs.json
US,Redding Bikeshare,bcycle_redding,22,True,,,False,,False,0,0,6.4,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_redding/gbfs.json
US,Pogoh,pittsburgh,60,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,113.8,False,0.0,0.0,False,https://pittsburgh.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
US,Lime New York,lime_new_york,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/new_york/gbfs.json
US,San Antonio B-cycle,bcycle_sanantonio,18,True,,,False,,False,0,0,61.2,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_sanantonio/gbfs.json
US,RTC Bike Share,bcycle_rtcbikeshare,38,True,,,False,,False,0,1,19.9,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_rtcbikeshare/gbfs.json
US,Santa Cruz BCycle,bcycle_santacruz,71,True,,,False,,False,0,3,73.7,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_santacruz/gbfs.json
US,Santa Barbara BCycle,bcycle_santabarbara,84,True,,,False,,False,0,3,50.5,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_santabarbara/gbfs.json
US,Lyft Scooters Denver,lyft_den,119,True,"bicycle,scooter",False,False,1.0,False,0,4,131.8,False,0.0,0.0,False,https://gbfs.lyft.com/gbfs/2.3/den/gbfs.json
US,Lime Washington DC,lime_washington_dc,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/washington_dc/gbfs.json
US,Lime Baltimore,lime_baltimore,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/baltimore/gbfs.json
US,SBU Wolf Ride Bike Share,sbu,14,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,4.9,False,0.0,0.0,False,https://stonybrook.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
US,Nike Biketown,biketown_nike,25,True,"bicycle,scooter_standing",False,False,1.0,False,0,2,5.9,False,0.0,0.0,False,https://nike.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
US,Spin Baltimore,spin baltimore,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/baltimore/gbfs.json
US,Spin East Lansing,provider-null-lansing,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/east_lansing/gbfs.json
US,Spin Ann Arbor,spin ann_arbor,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/ann_arbor/gbfs.json
US,Spin Akron,spin akron,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/akron/gbfs.json
US,Spin Alexandria,spin alexandria,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/alexandria/gbfs.json
US,Spin Lexington,spin lexington,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/lexington/gbfs.json
US,Spin Chicago,spin chicago,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/chicago/gbfs.json
US,Spin Detroit,spin detroit,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/detroit/gbfs.json
US,Spin Dayton,spin dayton,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/dayton/gbfs.json
US,Spin Durham,spin durham,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/durham/gbfs.json
US,Spin Fayetteville,spin fayetteville,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/fayetteville/gbfs.json
US,Spin Columbus,spin columbus,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/columbus/gbfs.json
US,Spin Los Angeles,spin los_angeles,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/los_angeles/gbfs.json
US,Reddy Bikeshare,reddy_bikeshare,137,True,,,False,,False,0,0,1038.7,False,0.0,100.0,False,https://reddybikeshare.socialbicycles.com/opendata/gbfs.json
US,Relay Bike Share,relay_bike_share,0,True,,,,,,,,,,,,,https://relaybikeshare.socialbicycles.com/opendata/gbfs.json
US,Spin Michigan State University,spin michigan_state_university,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/michigan_state_university/gbfs.json
US,Spin Milwaukee,provider-null-milwaukee,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/milwaukee/gbfs.json
US,Spin Fort Collins,spin fort_collins,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/fort_collins/gbfs.json
US,Spin Minneapolis,spin minneapolis,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/minneapolis/gbfs.json
US,Spin Gainesville,spin gainesville,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/gainesville/gbfs.json
US,Spin Ohio State,spin ohio_state,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/ohio_state/gbfs.json
US,Spin Phoenix,spin phoenix,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/phoenix/gbfs.json
US,Spin Providence,spin providence,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/providence/gbfs.json
US,Spin Raleigh,spin raleigh,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/raleigh/gbfs.json
US,Spin Salt Lake City,provider-null-salt_lake_city,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/salt_lake_city/gbfs.json
US,PeaceHealth Rides,peacehealth_rides,161,True,,,False,,False,0,4,78.8,False,0.0,100.0,False,https://peacehealthrides.com/opendata/gbfs.json
US,Spin University of Central Florida,provider-null-university_of_central_florida,0,False,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/university_of_central_florida/gbfs.json
US,Spin San Marcos,provider-null-san_marcos,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/san_marcos/gbfs.json
US,Spin Stillwater,provider-null-stillwater,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/stillwater/gbfs.json
US,Spin Santa Monica,provider-null-santa_monica,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/santa_monica/gbfs.json
US,Spin Nashville,spin nashville,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/nashville/gbfs.json
US,Truckee BCycle,bcycle_truckee,0,True,,,,,,,,,,,,,https://gbfs.bcycle.com/bcycle_truckee/gbfs.json
US,Valentine Bike Share,bcycle_valentine,1,True,,,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.bcycle.com/bcycle_valentine/gbfs.json
US,Spin San Diego,provider-null-san_diego,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/san_diego/gbfs.json
US,Spin San Francisco,provider-null-san_francisco,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/san_francisco/gbfs.json
US,Spin Tampa,provider-null-tampa,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/tampa/gbfs.json
US,Spin St George,provider-null-st_george,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/st_george/gbfs.json
US,Spin St. Paul,provider-null-st_paul,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/st_paul/gbfs.json
US,Spin Tallahassee,provider-null-tallahassee,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/tallahassee/gbfs.json
US,Trinity Metro Bikes,fortworth,57,True,"bicycle,scooter_standing",False,False,1.018,False,0,3,219.7,False,1.75,0.0,False,https://fortworth.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
US,Spin Tempe,provider-null-tempe,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/tempe/gbfs.json
US,Spin Washington DC,spin washington_dc,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/provider/spin/washington_dc/gbfs.json
US,Veo Asbury Park,veo-asb,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/asb/gbfs
US,Veo Birmingham,veo-bir,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/bir/gbfs
US,Veo Bend,veo-bnd,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/bnd/gbfs
US,Veo Bronx,veo-nyc,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/nyc/gbfs
US,Veo New Rochelle,veo-nrc,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/nrc/gbfs
US,Veo Newark,veo-nwk,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/nwk/gbfs
US,Veo Oakland/Emeryville/Berkeley/Albany,veo-xeb,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/xeb/gbfs
US,Veo New Haven,veo-nhv,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/nhv/gbfs
US,Veo Oregon State Univeristy,veo-osu,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/osu/gbfs
US,Veo Cedar Rapids,veo-cid,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/cid/gbfs
US,Veo Charlottesville,veo-cvl,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/cvl/gbfs
US,Tugo,tugo,42,True,"bicycle,scooter_standing",False,False,1.0,False,1,1,1862936.5,True,0.0,0.0,True,https://tucson.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
US,Veo Cleveland,veo-cle,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/cle/gbfs
US,Veo Orlando,veo-orl,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/orl/gbfs
US,Veo Pensacola,veo-pnc,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/pnc/gbfs
US,Veo College Park,veo-cpk,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/cpk/gbfs
US,Veo Columbus,veo-cbs,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/cbs/gbfs
US,Veo Purdue University,veo-pur,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/pur/gbfs
US,Veo Queens,veo-nyq,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/nyq/gbfs
US,Veo Rochester,veo-roc,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/roc/gbfs
US,Veo Rutgers University,veo-rut,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/rut/gbfs
US,Veo San Antonio,veo-stx,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/stx/gbfs
US,Veo Fayetteville,veo-fay,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/fay/gbfs
US,Veo Gainesville,veo-gvl,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/gvl/gbfs
US,Veo Southern Illinois University,veo-siu,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/siu/gbfs
US,Veo Syracuse,veo-syr,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/syr/gbfs
US,Veo Texas A&M University,veo-tam,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/tam/gbfs
US,Veo Hartford,veo-hrt,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/hrt/gbfs
US,Veo Kansas State University,veo-ksu,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/ksu/gbfs
US,Veo Toledo,veo-tol,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/tol/gbfs
US,Veo University of Alabama,veo-ala,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/ala/gbfs
XK,Prishtina bike,nextbike_gs,10,True,bicycle,False,False,10.0,True,0,0,12.3,False,0.0,90.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gs/gbfs.json
US,"Veo University of Illinois, Urbana-Champaign",veo-iuc,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/iuc/gbfs
US,Veo University of Oklahoma,veo-oku,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/oku/gbfs
US,Veo Washington DC,veo-xdc,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/xdc/gbfs
US,Veo Wichita,veo-wta,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/wta/gbfs
US,Veo Los Angeles,veo-xla,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/xla/gbfs
US,Veo Sarasota,veo-sar,0,True,,,,,,,,,,,,,https://cluster-prod.veoride.com/api/shares/name/sar/gbfs
US,WE-cycle,we_cycle,99,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,1182.8,False,0.0,0.0,False,https://aspen.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
